candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
2638,2021,Male,Other,Commerce,3+ years,2.5,4.8,7.8,7.5,1.0,0,0.2390928742482996
2639,2022,Female,Other,Education,1-3 years,2.5,9.3,6.8,5.3,7.2,0,0.06188788751005255
2640,2024,Female,Australian,Education,<1 year,2.5,5.9,7.2,7.4,3.6,0,0.02174805575646469
2641,2024,Female,Australian,Arts,<1 year,2.5,4.8,8.3,3.4,10.0,0,0.035079242496954884
2642,2023,Male,Chinese,Education,1-3 years,3.0,4.5,8.4,9.2,4.2,1,0.2349244195652254
2643,2023,Female,Australian,Commerce,1-3 years,2.0,3.6,3.0,4.5,5.8,0,0.0005601761421683766
2644,2024,Male,Australian,Education,<1 year,2.0,10.0,6.6,4.8,4.5,0,0.036039105529798984
2645,2023,Male,Other,Commerce,1-3 years,2.5,8.8,6.7,7.0,4.3,0,0.09662181405835168
2646,2024,Female,Australian,Education,<1 year,2.0,4.7,8.0,7.2,2.4,0,0.042091983450402146
2647,2020,Female,Australian,Education,3+ years,2.0,9.5,6.9,6.7,2.3,0,0.23455856026596833
2648,2024,Female,Australian,Arts,<1 year,2.5,7.1,8.1,4.8,1.0,0,0.04132190469253145
2649,2021,Female,Australian,Commerce,3+ years,3.0,6.9,5.4,8.8,6.9,1,0.1555912155213248
2650,2023,Female,Australian,Education,1-3 years,3.0,4.6,7.4,3.8,4.4,0,0.016843700042557804
2651,2024,Female,Australian,STEM,<1 year,3.0,5.0,8.4,4.1,10.0,1,0.13045360213577467
2652,2024,Male,Australian,Education,<1 year,3.0,5.9,4.8,6.6,2.4,0,0.04654303278918303
2653,2023,Male,Australian,Education,1-3 years,3.0,2.1,10.0,4.5,9.2,0,0.03539578747008622
2654,2020,Female,Aboriginal,Commerce,3+ years,2.5,5.0,8.8,9.0,9.4,0,0.12450956903641912
2655,2020,Female,Australian,Education,3+ years,4.0,6.0,7.0,4.7,8.7,0,0.18131942286961333
2656,2023,Female,Other,Science,1-3 years,2.0,8.6,5.8,9.6,6.1,0,0.12415120777393404
2657,2019,Male,Australian,Commerce,3+ years,2.0,4.8,6.7,8.7,4.7,1,0.10077296451825073
2658,2023,Male,Other,Science,1-3 years,2.5,7.6,7.1,9.0,8.7,0,0.10585439079214604
2659,2023,Female,Australian,Arts,1-3 years,4.0,1.9,7.7,10.0,3.5,0,0.11753705134504529
2660,2020,Female,Chinese,Education,3+ years,4.0,8.3,9.3,6.9,6.2,1,0.540941295072928
2661,2020,Male,Australian,Education,3+ years,3.0,4.2,6.3,5.0,5.4,0,0.03177947572942757
2662,2023,Male,Australian,Education,1-3 years,2.5,6.3,7.8,6.6,3.3,0,0.03568883916522126
2663,2023,Female,Other,Education,1-3 years,2.5,6.8,5.1,5.8,6.2,0,0.016472268619521026
2664,2023,Male,Other,Arts,1-3 years,4.0,6.4,6.4,5.5,7.4,0,0.02425395282317996
2665,2020,Female,Australian,Science,3+ years,3.0,5.8,7.6,7.1,3.2,1,0.1013374995319461
2666,2023,Female,British,Commerce,1-3 years,4.0,3.5,8.0,6.2,6.7,0,0.07814093852113557
2667,2023,Male,Australian,Commerce,1-3 years,2.5,4.2,5.9,5.4,1.0,0,0.01756625772857033
2668,2022,Male,South African,Education,1-3 years,2.5,8.0,6.3,6.4,2.9,0,0.09298306018670649
2669,2019,Female,Australian,STEM,3+ years,3.0,4.8,9.2,7.8,4.4,1,0.4276934322495734
2670,2021,Male,Australian,Science,3+ years,2.0,5.8,8.7,8.5,6.4,0,0.08500317004674579
2671,2019,Female,Australian,STEM,3+ years,4.0,3.0,7.3,3.9,7.7,0,0.09632595828727228
2672,2022,Male,Australian,Education,1-3 years,2.5,7.7,3.6,6.3,5.7,0,0.006654140807372734
2673,2021,Female,Other,Science,3+ years,4.0,3.4,10.0,6.5,6.9,1,0.2337183061192241
2674,2023,Male,Australian,Commerce,1-3 years,2.5,7.8,7.0,4.7,5.1,0,0.06386417825504961
2675,2022,Male,Australian,Commerce,1-3 years,3.0,3.9,6.5,6.6,6.5,0,0.02146566563628219
2676,2023,Female,Australian,Commerce,1-3 years,2.5,8.0,6.2,7.1,6.4,0,0.09025385038923955
2677,2020,Male,Australian,Commerce,3+ years,2.5,6.0,7.6,7.7,4.2,0,0.20716723459420378
2678,2024,Male,Australian,Science,<1 year,2.5,4.9,7.6,6.9,4.6,0,0.02274192721696336
2679,2022,Male,Australian,Arts,1-3 years,4.0,9.2,8.4,5.2,7.0,0,0.2917332684315331
2680,2020,Female,Other,Education,3+ years,3.0,5.9,5.6,10.0,10.0,0,0.10035434786628943
2681,2022,Male,Australian,Arts,1-3 years,2.5,5.3,6.5,8.3,8.5,0,0.10876854939552447
2682,2022,Male,Aboriginal,Commerce,1-3 years,4.0,7.8,10.0,7.8,2.7,1,0.5517811063639904
2683,2020,Female,Indian,Science,3+ years,2.5,3.0,7.3,8.6,2.7,1,0.04756356361679895
2684,2021,Male,Australian,Arts,3+ years,2.5,1.0,6.7,7.2,4.2,0,0.008266080718549052
2685,2019,Female,Other,Commerce,3+ years,2.0,8.3,5.6,9.1,5.7,0,0.05480492906854416
2686,2023,Female,Indian,Arts,1-3 years,3.0,4.3,7.8,6.9,5.6,0,0.025568711882095026
2687,2022,Male,Australian,Education,1-3 years,2.5,7.7,8.5,6.8,8.6,0,0.12320203331707713
2688,2023,Male,Australian,Education,1-3 years,2.5,6.1,8.3,7.9,8.7,0,0.40247864338613426
2689,2024,Male,Torres Strait Islander,Science,<1 year,4.0,3.7,6.6,9.6,5.5,0,0.11948941851445337
2690,2020,Female,Australian,Arts,3+ years,3.0,7.2,7.5,9.5,4.9,0,0.5822160275959171
2691,2023,Male,Other,Arts,1-3 years,2.0,5.2,9.5,7.9,6.8,0,0.09707807031695924
2692,2020,Female,Australian,STEM,3+ years,3.0,3.8,8.6,7.7,8.2,0,0.04116286906229603
2693,2023,Female,Australian,Commerce,1-3 years,4.0,3.9,5.8,8.1,6.9,0,0.05913957908733885
2694,2019,Female,Australian,Education,3+ years,2.0,2.5,3.2,8.6,4.4,0,0.018576227315721082
2695,2019,Male,Australian,Other,3+ years,3.0,6.8,7.4,9.1,4.0,0,0.20128721730397436
2696,2019,Male,Australian,Education,3+ years,2.5,4.1,8.2,6.4,2.7,0,0.09124337634274868
2697,2019,Male,Other,Science,3+ years,3.0,5.9,5.4,9.2,6.0,0,0.024467730203138475
2698,2019,Male,Aboriginal,Commerce,3+ years,2.5,5.6,7.0,7.4,7.1,0,0.08887616206206425
2699,2019,Female,Australian,STEM,3+ years,3.0,4.1,6.6,8.0,7.3,0,0.062386422969721494
2700,2020,Male,Australian,Commerce,3+ years,2.0,3.0,7.2,9.3,8.4,0,0.012562022834084636
2701,2022,Female,South African,Other,1-3 years,3.0,10.0,6.2,8.1,9.2,0,0.09280397417363728
2702,2023,Female,Australian,STEM,1-3 years,2.0,5.9,8.9,8.4,2.1,0,0.08600779540542082
2703,2019,Female,Other,Arts,3+ years,2.5,9.6,7.2,6.1,6.5,0,0.06393720017468835
2704,2020,Male,Australian,Education,3+ years,2.0,8.3,5.7,9.5,6.6,0,0.0744759580168226
2705,2020,Female,Other,STEM,3+ years,3.0,5.4,8.4,8.1,5.3,0,0.33115103394617446
2706,2020,Male,Torres Strait Islander,Science,3+ years,2.5,6.4,5.1,7.0,3.4,0,0.020301582137970488
2707,2022,Female,Australian,Science,1-3 years,2.5,6.3,8.9,8.8,9.1,0,0.4847026296661827
2708,2023,Female,Australian,Arts,1-3 years,2.5,9.7,8.5,10.0,4.0,0,0.4674939801497596
2709,2022,Male,Australian,Education,1-3 years,3.0,7.7,9.1,4.7,1.0,0,0.238844408275311
2710,2021,Female,Australian,Education,3+ years,2.5,4.4,6.8,5.4,5.6,0,0.04600026420844799
2711,2020,Male,Australian,Commerce,3+ years,3.0,6.7,6.3,10.0,4.9,0,0.45440302664241533
2712,2021,Male,Australian,Education,3+ years,2.0,7.6,7.1,7.6,10.0,0,0.07922761488165411
2713,2024,Female,Australian,Other,<1 year,2.0,3.6,6.9,7.1,6.7,0,0.021964630187119975
2714,2019,Male,Other,Education,3+ years,2.5,7.0,6.0,6.6,4.7,0,0.0285453260022578
2715,2019,Male,Australian,Commerce,3+ years,4.0,8.7,6.2,9.0,5.0,1,0.6698875592853779
2716,2022,Female,Other,Education,1-3 years,2.0,4.3,6.5,10.0,5.0,0,0.023163282098603934
2717,2023,Male,Aboriginal,Commerce,1-3 years,2.0,4.6,5.2,5.6,10.0,0,0.00982395444652978
2718,2021,Female,Australian,Commerce,3+ years,2.0,8.3,8.0,6.6,7.2,0,0.45451814480929026
2719,2023,Male,Australian,Education,1-3 years,2.5,5.3,6.9,6.2,2.0,0,0.014525502413119786
2720,2022,Male,Aboriginal,Education,1-3 years,2.5,4.0,6.5,8.1,4.9,0,0.054996336275230304
2721,2019,Male,Other,Commerce,3+ years,3.0,7.8,5.3,9.0,5.4,0,0.05873306173510264
2722,2023,Female,Australian,Other,1-3 years,2.0,7.2,5.3,9.7,2.7,0,0.27144403911030873
2723,2023,Female,Other,Education,1-3 years,2.0,6.2,9.9,8.2,1.0,0,0.08681992901125374
2724,2019,Male,Other,Commerce,3+ years,2.5,8.2,6.1,10.0,7.0,1,0.07284090636596194
2725,2021,Female,Aboriginal,Other,3+ years,2.5,8.4,7.9,5.8,3.5,0,0.08728721533934082
2726,2019,Male,Other,Science,3+ years,3.0,5.8,7.2,5.3,8.6,0,0.03163160776398247
2727,2023,Male,Australian,Other,1-3 years,2.0,9.9,2.8,9.4,5.5,0,0.03866812679786649
2728,2021,Female,Other,Other,3+ years,4.0,9.2,9.7,7.0,4.3,1,0.9183205609389089
2729,2021,Female,British,Commerce,3+ years,2.5,2.0,8.0,4.3,1.0,0,0.05541492832928663
2730,2019,Male,Australian,Science,3+ years,3.0,3.9,5.8,6.2,8.6,0,0.029230448942522136
2731,2023,Male,Other,Education,1-3 years,2.5,1.5,7.0,7.3,6.2,0,0.017945037129434124
2732,2022,Female,Australian,Commerce,1-3 years,2.0,5.4,5.3,5.6,4.4,0,0.006029221976278265
2733,2023,Female,Australian,Arts,1-3 years,3.0,3.6,9.7,5.0,3.3,0,0.13157072517713778
2734,2020,Female,Australian,Commerce,3+ years,3.0,4.4,5.6,6.4,9.5,0,0.022597857883759384
2735,2024,Male,Australian,Science,<1 year,2.5,8.2,6.2,4.9,2.8,0,0.03081448191447762
2736,2022,Female,Australian,Science,1-3 years,2.5,2.5,5.9,7.9,4.6,0,0.008303632207533817
2737,2021,Male,Filipino,Education,3+ years,2.5,6.3,7.1,3.3,6.9,0,0.013769109135507475
2738,2022,Female,Australian,Arts,1-3 years,3.0,6.2,9.1,7.0,9.1,0,0.23873551762286863
2739,2021,Male,Australian,Commerce,3+ years,2.5,5.8,9.7,7.7,5.0,1,0.3595531467301113
2740,2021,Female,Australian,Education,3+ years,3.0,6.3,6.4,6.6,3.7,0,0.048950976642073575
2741,2022,Male,Australian,Arts,1-3 years,2.0,1.5,7.6,8.8,5.2,0,0.016903142868980148
2742,2021,Female,British,Commerce,3+ years,2.0,4.4,7.1,4.3,7.8,0,0.03282227179847933
2743,2021,Male,New Zealand,Science,3+ years,2.5,9.1,5.5,5.5,8.3,0,0.08271316484148164
2744,2020,Female,Other,Commerce,3+ years,2.0,3.6,10.0,6.2,2.1,0,0.43566858286592813
2745,2023,Male,Australian,Commerce,1-3 years,2.5,9.3,9.0,8.1,5.8,1,0.7057318371582635
2746,2023,Male,Australian,Arts,1-3 years,2.0,3.2,7.3,7.2,1.9,0,0.010404334104484226
2747,2024,Female,Other,STEM,<1 year,3.0,2.9,9.4,10.0,7.7,1,0.16210335109005747
2748,2024,Male,Chinese,Commerce,<1 year,2.0,4.1,8.8,5.3,6.6,0,0.01107623993676577
2749,2020,Male,Australian,Education,3+ years,3.0,8.3,7.1,4.3,3.2,0,0.02579631641816998
2750,2024,Female,Torres Strait Islander,Arts,<1 year,2.5,4.9,7.5,10.0,9.3,1,0.37200877987111214
2751,2022,Female,Other,Education,1-3 years,4.0,6.7,9.3,4.2,6.3,1,0.4835652233476335
2752,2019,Female,British,Arts,3+ years,4.0,6.1,5.6,8.0,6.1,1,0.0682527963146288
2753,2019,Male,Australian,Commerce,3+ years,3.0,5.9,9.5,5.0,5.1,0,0.4414451395387831
2754,2019,Male,British,STEM,3+ years,3.0,8.5,6.7,3.1,5.5,0,0.16985944203791886
2755,2020,Female,Australian,Arts,3+ years,2.5,7.5,9.3,6.1,4.5,0,0.08896232098404776
2756,2020,Male,Australian,Education,3+ years,3.0,3.7,7.0,8.4,3.6,1,0.15583936009773258
2757,2021,Male,Australian,STEM,3+ years,4.0,5.4,7.5,4.6,8.6,0,0.06956938662206004
2758,2019,Male,Australian,Science,3+ years,2.0,9.5,6.9,7.8,4.3,1,0.25663659420808055
2759,2022,Male,Australian,Science,1-3 years,2.5,6.6,6.2,8.2,4.2,0,0.4299364978919045
2760,2024,Male,Australian,Commerce,<1 year,2.0,3.0,6.6,4.5,5.2,0,0.017606737192325785
2761,2022,Male,Australian,STEM,1-3 years,2.5,3.1,9.1,6.4,9.1,0,0.06644845133078027
2762,2024,Female,New Zealand,Science,<1 year,2.5,7.8,3.5,9.6,8.3,1,0.057722041753566086
2763,2019,Male,Other,Arts,3+ years,2.5,7.4,5.1,8.0,4.5,0,0.01328574397842276
2764,2019,Female,Australian,Science,3+ years,2.5,4.2,5.9,6.3,8.6,0,0.03366207578098647
2765,2019,Female,Australian,Commerce,3+ years,4.0,7.5,5.4,7.5,5.8,0,0.17682349351972645
2766,2020,Female,Other,Other,3+ years,2.5,9.2,9.3,5.6,3.4,0,0.5335879460278545
2767,2024,Male,Australian,Commerce,<1 year,3.0,8.9,8.9,8.8,4.3,0,0.3193437284413096
2768,2020,Male,British,Education,3+ years,2.5,9.2,7.9,8.8,8.9,1,0.49889475582449827
2769,2020,Female,Indian,Commerce,3+ years,2.5,7.1,6.0,7.0,10.0,0,0.12617372678042715
2770,2023,Female,Australian,Education,1-3 years,2.5,5.6,9.0,7.2,6.3,0,0.03022573826666891
2771,2022,Female,Other,Education,1-3 years,2.5,5.2,4.6,5.0,4.1,0,0.0050518233339263575
2772,2022,Male,New Zealand,Education,1-3 years,2.5,6.0,10.0,4.4,5.2,0,0.07924498923778334
2773,2021,Female,Australian,Education,3+ years,2.5,4.2,6.0,6.1,3.6,0,0.038041693283035354
2774,2020,Male,Australian,Science,3+ years,2.5,5.3,6.6,6.6,4.0,0,0.1397065567582706
2775,2024,Female,Australian,Education,<1 year,2.5,8.6,6.4,8.7,3.7,0,0.06241614889986708
2776,2023,Female,Australian,Education,1-3 years,2.5,2.8,5.4,8.5,5.3,0,0.006114525409241515
2777,2023,Female,Australian,Education,1-3 years,2.5,2.9,9.9,7.1,5.8,0,0.13988218473448152
2778,2022,Female,Australian,Education,1-3 years,2.5,7.7,8.2,8.9,5.1,0,0.1332447695845518
2779,2020,Male,Australian,Education,3+ years,2.0,5.3,8.8,5.1,4.9,0,0.07719050334270383
2780,2021,Female,Other,STEM,3+ years,2.5,2.1,5.2,8.7,7.4,0,0.012673272353620197
2781,2020,Female,Australian,Other,3+ years,2.0,5.9,7.3,5.4,4.9,1,0.07828227604041957
2782,2019,Female,Australian,Arts,3+ years,2.0,5.6,7.8,9.0,5.1,0,0.19975224782055023
2783,2020,Female,Australian,Arts,3+ years,2.0,5.1,7.4,6.8,5.1,0,0.07169878461773102
2784,2019,Female,Australian,Education,3+ years,2.0,7.4,5.3,3.2,9.4,0,0.046065988790644385
2785,2019,Female,Australian,Education,3+ years,2.0,3.3,8.6,8.1,4.3,0,0.12963200737549674
2786,2021,Male,Australian,Education,3+ years,3.0,6.0,7.2,8.3,7.0,0,0.12738613746878857
2787,2024,Male,Australian,Science,<1 year,2.0,5.6,5.6,6.0,3.6,0,0.007419824919064976
2788,2022,Female,Filipino,Education,1-3 years,2.5,6.1,4.2,6.1,6.4,0,0.005059356394118104
2789,2020,Female,Other,STEM,3+ years,4.0,2.5,7.9,6.5,6.9,0,0.04415417971123908
2790,2019,Male,Australian,Education,3+ years,3.0,5.0,10.0,3.3,8.2,0,0.05617473560066766
2791,2020,Female,Australian,Education,3+ years,2.5,6.0,5.5,2.5,4.5,0,0.024301535691716853
2792,2024,Female,Australian,Other,<1 year,4.0,7.1,7.3,9.1,2.7,0,0.13768577410455324
2793,2022,Female,British,Science,1-3 years,2.5,9.7,8.7,5.3,3.5,0,0.2937443150092914
2794,2024,Female,Australian,Arts,<1 year,2.0,7.6,5.1,10.0,7.9,0,0.032298809281063864
2795,2022,Male,Other,STEM,1-3 years,4.0,6.9,6.3,9.3,10.0,0,0.1849175541454399
2796,2023,Female,Australian,Arts,1-3 years,3.0,8.5,5.7,9.6,7.6,0,0.3042884349713059
2797,2022,Male,Australian,STEM,1-3 years,2.5,5.4,8.5,5.6,2.3,0,0.09040705685444429
2798,2021,Female,Australian,Arts,3+ years,3.0,9.1,9.0,3.9,7.5,0,0.16271833927169127
2799,2024,Female,Other,Education,<1 year,3.0,8.2,7.2,4.8,3.1,0,0.03800505455211692
2800,2019,Male,Chinese,STEM,3+ years,2.0,5.1,5.7,6.0,4.6,0,0.03689653586997058
2801,2023,Female,Australian,Science,1-3 years,2.0,9.8,6.3,2.5,6.0,0,0.03756270775058749
2802,2021,Male,Australian,Commerce,3+ years,2.5,6.9,6.1,5.9,6.4,0,0.09867188168986996
2803,2020,Female,Australian,Arts,3+ years,4.0,10.0,5.5,6.4,5.7,0,0.1583173944135257
2804,2024,Male,Australian,Other,<1 year,2.0,6.6,6.8,4.5,4.0,0,0.00544913126317187
2805,2019,Female,British,Commerce,3+ years,3.0,4.9,7.9,4.9,8.1,0,0.10767801467842533
2806,2022,Male,Filipino,Commerce,1-3 years,2.0,4.5,7.7,6.4,4.2,0,0.047077209402622736
2807,2019,Female,British,Commerce,3+ years,2.5,5.3,7.0,7.4,8.6,0,0.0982525851793155
2808,2020,Male,Other,Arts,3+ years,2.5,4.9,7.1,5.2,2.1,0,0.013851752824603816
2809,2023,Female,Australian,STEM,1-3 years,3.0,8.5,6.9,7.3,6.0,0,0.09689830208179125
2810,2023,Male,Other,Education,1-3 years,2.0,5.9,5.1,7.0,2.4,0,0.007241244534286159
2811,2024,Female,Indian,Commerce,<1 year,2.5,2.8,7.2,6.9,3.4,0,0.024115094429468034
2812,2023,Male,Australian,Education,1-3 years,2.5,6.4,6.1,5.6,4.2,0,0.03758051399096606
2813,2024,Female,British,Science,<1 year,2.0,6.3,5.0,4.4,9.3,0,0.00484577606519914
2814,2024,Female,Australian,Education,<1 year,2.0,5.1,7.6,9.9,8.8,1,0.1589672726892293
2815,2024,Female,Chinese,Commerce,<1 year,3.0,6.5,6.1,7.9,7.7,0,0.13854463750756738
2816,2022,Female,Australian,Science,1-3 years,2.5,5.9,7.3,8.6,5.6,0,0.1373407267318375
2817,2021,Female,Australian,Education,3+ years,2.0,7.3,8.3,6.6,6.0,0,0.2663651768530075
2818,2024,Male,Australian,Education,<1 year,2.5,7.1,5.6,6.5,8.7,0,0.014157668248794827
2819,2024,Male,Australian,Commerce,<1 year,4.0,6.7,7.1,7.7,7.3,0,0.07583415299155015
2820,2021,Female,Australian,Education,3+ years,2.0,3.4,4.3,3.5,5.5,0,0.005260761245723674
2821,2019,Male,Australian,Education,3+ years,2.5,10.0,9.3,4.8,9.2,1,0.24419915535841533
2822,2024,Male,Australian,Other,<1 year,2.0,2.9,5.0,5.4,7.5,0,0.004267929857167464
2823,2022,Female,Australian,Arts,1-3 years,2.0,5.7,6.2,6.0,6.1,0,0.0762500697320332
2824,2023,Male,Other,Arts,1-3 years,2.0,3.8,9.0,5.2,4.4,0,0.07747104584286703
2825,2023,Male,Other,Arts,1-3 years,2.5,6.8,6.6,7.4,4.1,0,0.0632840973329789
2826,2020,Male,Australian,Education,3+ years,3.0,6.3,5.2,6.9,4.7,0,0.014887126072879474
2827,2020,Female,Indian,Education,3+ years,2.5,5.7,8.1,9.3,6.6,0,0.27700679902931097
2828,2023,Male,Australian,Education,1-3 years,2.5,9.0,8.0,10.0,7.6,0,0.6123679844456497
2829,2023,Female,Indian,Arts,1-3 years,2.5,8.2,6.1,4.5,1.9,0,0.028660172176169115
2830,2022,Female,Australian,Science,1-3 years,2.0,5.3,6.2,7.1,1.0,0,0.05505443717943626
2831,2021,Female,Australian,Education,3+ years,2.5,7.6,6.3,7.1,3.1,0,0.12260593672092669
2832,2020,Non-binary,Australian,Commerce,3+ years,3.0,9.1,6.7,6.8,4.5,0,0.23560507855269341
2833,2021,Male,Australian,Commerce,3+ years,3.0,8.2,4.2,4.8,8.5,0,0.017405152217427444
2834,2022,Male,British,Commerce,1-3 years,3.0,5.7,6.7,5.1,4.8,0,0.010934527741471179
2835,2023,Male,Vietnamese,Arts,1-3 years,2.5,2.8,9.7,7.2,6.1,0,0.08548220739274039
2836,2024,Female,Australian,Commerce,<1 year,3.0,6.6,5.7,5.1,6.5,0,0.011932992672321528
2837,2021,Female,Australian,Arts,3+ years,2.0,7.3,6.1,7.1,2.9,1,0.09452054761340906
2838,2023,Female,South African,Commerce,1-3 years,3.0,4.5,5.2,6.4,9.1,0,0.014454639740616724
2839,2023,Female,Chinese,Science,1-3 years,4.0,6.0,7.9,7.1,3.8,0,0.3627459704951034
2840,2019,Male,Australian,Arts,3+ years,2.0,5.8,8.8,5.1,9.4,1,0.12731419495879112
2841,2021,Male,Australian,Arts,3+ years,2.5,8.8,8.8,7.1,5.2,1,0.30928163591432145
2842,2024,Female,Aboriginal,Education,<1 year,2.5,9.7,5.1,5.2,4.7,0,0.012469759810220301
2843,2021,Female,Australian,Education,3+ years,3.0,8.4,7.7,7.1,2.7,0,0.1958085837669242
2844,2023,Female,Australian,Commerce,1-3 years,2.0,5.8,9.2,9.2,6.0,1,0.2786064025125469
2845,2024,Female,Australian,Commerce,<1 year,4.0,8.3,7.8,7.3,10.0,1,0.19181888491199395
2846,2022,Male,Other,STEM,1-3 years,2.5,7.3,7.7,7.4,6.5,0,0.06409477135780271
2847,2019,Male,Torres Strait Islander,Arts,3+ years,2.0,5.9,6.3,8.3,6.2,1,0.13533051205961394
2848,2023,Male,Other,Education,1-3 years,2.0,10.0,7.3,4.3,3.8,0,0.09045015187711106
2849,2020,Female,Indian,Commerce,3+ years,3.0,4.5,8.9,9.9,7.0,0,0.42062105984277354
2850,2020,Female,Other,Education,3+ years,2.0,7.2,7.5,4.9,5.9,0,0.03812189250706972
2851,2019,Female,Australian,Arts,3+ years,2.0,7.7,5.1,8.4,5.3,0,0.025499201729321512
2852,2022,Male,Chinese,Other,1-3 years,2.5,5.4,6.3,8.1,6.7,0,0.04109960119618096
2853,2023,Male,Australian,Commerce,1-3 years,2.5,7.1,8.8,5.2,1.0,0,0.029239128576045513
2854,2021,Female,Aboriginal,Education,3+ years,3.0,7.9,7.5,8.6,5.2,0,0.4685044184146609
2855,2019,Male,Australian,Science,3+ years,2.5,6.5,7.2,7.7,2.5,0,0.080674426550882
2856,2022,Female,Australian,Science,1-3 years,3.0,6.9,6.2,10.0,5.6,0,0.11668913149095411
2857,2021,Male,Other,Commerce,3+ years,4.0,6.2,8.8,7.1,3.7,0,0.4778982717418873
2858,2020,Male,Other,Arts,3+ years,2.5,7.6,9.5,6.6,3.9,1,0.3385622136620372
2859,2020,Male,Australian,Other,3+ years,3.0,5.5,8.9,5.9,2.2,0,0.08512243897985225
2860,2021,Male,Australian,STEM,3+ years,4.0,5.4,9.2,3.7,8.3,1,0.43894625778515434
2861,2019,Female,Australian,STEM,3+ years,3.0,6.0,6.5,6.2,3.8,0,0.020511081821386553
2862,2020,Female,Australian,Education,3+ years,3.0,8.4,6.2,6.3,3.9,0,0.02064873972423997
2863,2023,Female,Filipino,STEM,1-3 years,2.0,2.5,6.8,7.3,9.3,0,0.03291621536154395
2864,2024,Female,Australian,Commerce,<1 year,2.5,4.2,7.1,4.2,6.9,0,0.0035489615956987705
2865,2021,Male,Other,Education,3+ years,2.5,10.0,9.1,6.4,1.0,0,0.7175267350615481
2866,2021,Male,Australian,Education,3+ years,3.0,6.6,8.7,7.8,9.0,1,0.41132527988853795
2867,2020,Female,Aboriginal,Education,3+ years,4.0,5.2,7.8,8.0,9.6,0,0.30288503697955205
2868,2019,Male,Aboriginal,Education,3+ years,2.0,7.6,4.9,3.5,9.4,0,0.007500754471008676
2869,2023,Female,Australian,Commerce,1-3 years,2.0,4.4,4.5,8.1,7.2,0,0.004916056759445958
2870,2019,Female,Australian,STEM,3+ years,2.0,1.8,7.4,6.4,2.7,0,0.016286416920229065
2871,2022,Female,Vietnamese,STEM,1-3 years,3.0,6.7,8.3,6.5,5.4,0,0.0861344269538021
2872,2022,Female,Indian,Commerce,1-3 years,2.0,4.5,6.9,2.5,1.9,1,0.019959951491525976
2873,2024,Female,Australian,Commerce,<1 year,2.5,6.2,9.9,9.5,3.3,1,0.23250878761778535
2874,2020,Female,Australian,Arts,3+ years,2.5,6.7,5.4,7.1,2.7,1,0.06507522326847523
2875,2020,Female,Australian,Commerce,3+ years,2.5,6.3,5.2,4.0,3.9,0,0.03119414504037929
2876,2020,Male,Australian,Other,3+ years,2.0,2.6,6.0,7.5,5.9,0,0.00836791313207306
2877,2024,Female,Australian,Commerce,<1 year,3.0,6.1,5.9,7.4,4.4,0,0.04274871217746738
2878,2022,Female,Australian,STEM,1-3 years,2.5,6.9,7.8,9.0,4.3,0,0.10763745082658899
2879,2019,Female,Vietnamese,Education,3+ years,4.0,3.2,6.4,6.2,4.8,0,0.03997056723171682
2880,2024,Male,British,Science,<1 year,2.5,3.0,4.7,6.8,9.2,0,0.00285191682543019
2881,2024,Female,Other,Arts,<1 year,2.0,3.9,8.3,5.6,10.0,0,0.014395316932645421
2882,2019,Male,Torres Strait Islander,Arts,3+ years,2.0,7.5,4.4,7.9,4.4,0,0.035101775948166915
2883,2020,Male,Other,Other,3+ years,4.0,2.0,5.4,5.4,6.3,0,0.005425022351585036
2884,2023,Male,Australian,Education,1-3 years,3.0,7.7,4.6,5.2,3.4,0,0.03817618967585692
2885,2019,Male,Australian,STEM,3+ years,2.0,6.8,7.3,6.7,7.4,0,0.04167721178756561
2886,2022,Female,Other,Commerce,1-3 years,3.0,5.5,7.3,4.6,4.3,0,0.014720694826341696
2887,2021,Female,Australian,STEM,3+ years,2.5,3.0,9.9,9.7,3.7,0,0.2886730927292661
2888,2021,Female,Australian,Education,3+ years,2.5,4.4,8.4,10.0,10.0,0,0.19972693640998815
2889,2024,Male,British,Arts,<1 year,2.0,7.6,9.2,6.0,2.1,0,0.16581890845248157
2890,2021,Female,Other,Arts,3+ years,3.0,8.5,7.4,4.3,1.0,0,0.13562252863418736
2891,2023,Female,New Zealand,Commerce,1-3 years,2.0,3.9,5.5,7.4,7.3,0,0.0032955264363600323
2892,2020,Male,Australian,Education,3+ years,2.5,8.3,7.2,5.9,4.6,0,0.25336476683362064
2893,2022,Female,Aboriginal,Education,1-3 years,2.5,7.4,7.9,8.9,3.9,1,0.19125569326542174
2894,2023,Male,Other,Science,1-3 years,2.0,6.0,8.1,5.4,10.0,0,0.06743136029309461
2895,2022,Male,Australian,Education,1-3 years,2.5,4.5,6.3,7.8,7.3,0,0.16544279237633114
2896,2022,Female,Aboriginal,Arts,1-3 years,2.0,4.8,7.7,7.0,5.4,0,0.12888581850798278
2897,2020,Female,Australian,Science,3+ years,2.5,9.6,5.6,5.6,3.7,0,0.08614999148124251
2898,2024,Female,Australian,STEM,<1 year,4.0,6.4,5.4,7.2,6.6,0,0.013674469926830333
2899,2021,Male,Australian,STEM,3+ years,2.5,8.7,5.3,8.4,1.2,0,0.0382331921107197
